Register Output,Fraction,Guess for r,guess1,guess2
010011001111(bin) = 1231(dec),3/10,10,1,11
110110010100(bin) = 3476(dec),28/33,33,5,1
111001100011(bin) = 3683(dec),9/10,10,1,11
111001011110(bin) = 3678(dec),44/49,49,5,1
110110010111(bin) = 3479(dec),45/53,53,1,5
100011001010(bin) = 2250(dec),28/51,51,1,11
101100101110(bin) = 2862(dec),37/53,53,1,5
101100110001(bin) = 2865(dec),7/10,10,1,11
100110011001(bin) = 2457(dec),3/5,5,1,5
011010000111(bin) = 1671(dec),20/49,49,5,1
101100110011(bin) = 2867(dec),7/10,10,1,11
011100110011(bin) = 1843(dec),9/20,20,11,5
011100110100(bin) = 1844(dec),9/20,20,11,5
100011001111(bin) = 2255(dec),27/49,49,5,1
011001100100(bin) = 1636(dec),2/5,5,1,5
111001100101(bin) = 3685(dec),9/10,10,1,11
000110011110(bin) = 414(dec),5/49,49,5,1
011001100111(bin) = 1639(dec),2/5,5,1,5
100110010101(bin) = 2453(dec),3/5,5,1,5
110011001100(bin) = 3276(dec),4/5,5,1,5
101100110010(bin) = 2866(dec),7/10,10,1,11
001001110011(bin) = 627(dec),2/13,13,1,5
011011101010(bin) = 1770(dec),16/37,37,1,5
100110011100(bin) = 2460(dec),3/5,5,1,5
101100110100(bin) = 2868(dec),7/10,10,1,11
110011001001(bin) = 3273(dec),4/5,5,1,5
011001101000(bin) = 1640(dec),2/5,5,1,5
000110010010(bin) = 402(dec),5/51,51,1,11
101001110011(bin) = 2675(dec),32/49,49,5,1
101001100111(bin) = 2663(dec),13/20,20,11,5
011001100011(bin) = 1635(dec),2/5,5,1,5
101001100101(bin) = 2661(dec),13/20,20,11,5
000011001100(bin) = 204(dec),1/20,20,11,5
000110011001(bin) = 409(dec),1/10,10,1,11
111100110100(bin) = 3892(dec),19/20,20,11,5
001100110100(bin) = 820(dec),1/5,5,1,5
111001101001(bin) = 3689(dec),9/10,10,1,11
010011001100(bin) = 1228(dec),3/10,10,1,11
001001100111(bin) = 615(dec),3/20,20,11,5
010110011000(bin) = 1432(dec),7/20,20,11,5
011100110010(bin) = 1842(dec),9/20,20,11,5
110000000000(bin) = 3072(dec),3/4,4,1,5
110011001101(bin) = 3277(dec),4/5,5,1,5
010110011001(bin) = 1433(dec),7/20,20,11,5
110110011010(bin) = 3482(dec),17/20,20,11,5
010011001011(bin) = 1227(dec),3/10,10,1,11
010011001101(bin) = 1229(dec),3/10,10,1,11
010110011010(bin) = 1434(dec),7/20,20,11,5
000110011011(bin) = 411(dec),1/10,10,1,11
111001100110(bin) = 3686(dec),9/10,10,1,11
011100110001(bin) = 1841(dec),22/49,49,5,1
111100110011(bin) = 3891(dec),19/20,20,11,5
110110011011(bin) = 3483(dec),17/20,20,11,5
000011001101(bin) = 205(dec),1/20,20,11,5
001001100110(bin) = 614(dec),3/20,20,11,5
000110011010(bin) = 410(dec),1/10,10,1,11
011001100101(bin) = 1637(dec),2/5,5,1,5
111100110001(bin) = 3889(dec),19/20,20,11,5
110110011001(bin) = 3481(dec),17/20,20,11,5
011001101001(bin) = 1641(dec),2/5,5,1,5
010011001110(bin) = 1230(dec),3/10,10,1,11
100110010111(bin) = 2455(dec),3/5,5,1,5
111001100010(bin) = 3682(dec),44/49,49,5,1
110110011000(bin) = 3480(dec),17/20,20,11,5
111001100111(bin) = 3687(dec),9/10,10,1,11
001100110011(bin) = 819(dec),1/5,5,1,5
100011001101(bin) = 2253(dec),11/20,20,11,5
001001100101(bin) = 613(dec),3/20,20,11,5
100110011011(bin) = 2459(dec),3/5,5,1,5
101001101000(bin) = 2664(dec),13/20,20,11,5
010000000000(bin) = 1024(dec),1/4,4,1,5
011001100110(bin) = 1638(dec),2/5,5,1,5
011001101010(bin) = 1642(dec),2/5,5,1,5
100110011010(bin) = 2458(dec),3/5,5,1,5
101001100110(bin) = 2662(dec),13/20,20,11,5
010110011011(bin) = 1435(dec),7/20,20,11,5
100011001100(bin) = 2252(dec),11/20,20,11,5
000110010111(bin) = 407(dec),1/10,10,1,11
111001101000(bin) = 3688(dec),9/10,10,1,11
