Register Output,Fraction,Guess for r,guess1,guess2
10100110010(bin) = 1330(dec),13/20,20,11,5
01100111111(bin) = 831(dec),15/37,37,1,5
11100101111(bin) = 1839(dec),44/49,49,5,1
10110100101(bin) = 1445(dec),12/17,17,5,1
00110010011(bin) = 403(dec),10/51,51,1,11
10110011001(bin) = 1433(dec),7/10,10,1,11
10110001100(bin) = 1420(dec),34/49,49,5,1
00110010111(bin) = 407(dec),1/5,5,1,5
11100100100(bin) = 1828(dec),25/28,28,1,5
01001101000(bin) = 616(dec),3/10,10,1,11
01100110100(bin) = 820(dec),2/5,5,1,5
00110010101(bin) = 405(dec),10/51,51,1,11
00011001011(bin) = 203(dec),1/10,10,1,11
00110011011(bin) = 411(dec),1/5,5,1,5
10001100100(bin) = 1124(dec),28/51,51,1,11
11100110110(bin) = 1846(dec),46/51,51,1,11
00101101000(bin) = 360(dec),3/17,17,5,1
01110011100(bin) = 924(dec),23/51,51,1,11
10110011011(bin) = 1435(dec),7/10,10,1,11
11100101101(bin) = 1837(dec),26/29,29,1,5
11011001101(bin) = 1741(dec),17/20,20,11,5
00011010100(bin) = 212(dec),3/29,29,1,5
11000000000(bin) = 1536(dec),3/4,4,1,5
00001100111(bin) = 103(dec),1/20,20,11,5
10001101001(bin) = 1129(dec),27/49,49,5,1
11011001010(bin) = 1738(dec),28/33,33,5,1
00110011000(bin) = 408(dec),1/5,5,1,5
01110010111(bin) = 919(dec),22/49,49,5,1
10001100101(bin) = 1125(dec),28/51,51,1,11
11001100101(bin) = 1637(dec),4/5,5,1,5
00011001110(bin) = 206(dec),1/10,10,1,11
11110011001(bin) = 1945(dec),19/20,20,11,5
01011001100(bin) = 716(dec),7/20,20,11,5
11001100110(bin) = 1638(dec),4/5,5,1,5
10100110100(bin) = 1332(dec),13/20,20,11,5
00110011100(bin) = 412(dec),1/5,5,1,5
10110010111(bin) = 1431(dec),37/53,53,1,5
10011001110(bin) = 1230(dec),3/5,5,1,5
01100110010(bin) = 818(dec),2/5,5,1,5
01011001110(bin) = 718(dec),7/20,20,11,5
00001100001(bin) =  97(dec),1/21,21,11,5
10001011110(bin) = 1118(dec),6/11,11,1,11
10001100110(bin) = 1126(dec),11/20,20,11,5
10100110000(bin) = 1328(dec),24/37,37,1,5
10011001100(bin) = 1228(dec),3/5,5,1,5
01001100111(bin) = 615(dec),3/10,10,1,11
11001100111(bin) = 1639(dec),4/5,5,1,5
10110011010(bin) = 1434(dec),7/10,10,1,11
10011001010(bin) = 1226(dec),3/5,5,1,5
00100110011(bin) = 307(dec),3/20,20,11,5
00110011010(bin) = 410(dec),1/5,5,1,5
00011001101(bin) = 205(dec),1/10,10,1,11
00001100110(bin) = 102(dec),1/20,20,11,5
01001100110(bin) = 614(dec),3/10,10,1,11
01110011000(bin) = 920(dec),22/49,49,5,1
01000000000(bin) = 512(dec),1/4,4,1,5
00100110100(bin) = 308(dec),3/20,20,11,5
10011001011(bin) = 1227(dec),3/5,5,1,5
10011001101(bin) = 1229(dec),3/5,5,1,5
10001100111(bin) = 1127(dec),11/20,20,11,5
11110011010(bin) = 1946(dec),19/20,20,11,5
00011001100(bin) = 204(dec),1/10,10,1,11
00110011001(bin) = 409(dec),1/5,5,1,5
11100110011(bin) = 1843(dec),9/10,10,1,11
11100110100(bin) = 1844(dec),9/10,10,1,11
01110011001(bin) = 921(dec),9/20,20,11,5
01110011011(bin) = 923(dec),23/51,51,1,11
01110011010(bin) = 922(dec),9/20,20,11,5
01100110011(bin) = 819(dec),2/5,5,1,5
01011010100(bin) = 724(dec),6/17,17,5,1
01110011101(bin) = 925(dec),14/31,31,1,11
01001100101(bin) = 613(dec),3/10,10,1,11
10100110011(bin) = 1331(dec),13/20,20,11,5
11011001011(bin) = 1739(dec),45/53,53,1,5
10001101000(bin) = 1128(dec),27/49,49,5,1
01011001101(bin) = 717(dec),7/20,20,11,5
00000100111(bin) =  39(dec),1/53,53,1,5
00000101000(bin) =  40(dec),1/51,51,1,11
00000101001(bin) =  41(dec),1/50,50,1,11
00000101010(bin) =  42(dec),1/49,49,5,1
00000101011(bin) =  43(dec),1/48,48,5,1
00000101110(bin) =  46(dec),1/45,45,1,5
00000101111(bin) =  47(dec),1/44,44,1,5
00000110111(bin) =  55(dec),1/37,37,1,5
00000111000(bin) =  56(dec),1/37,37,1,5
00000111001(bin) =  57(dec),1/36,36,1,5
00000111110(bin) =  62(dec),1/33,33,5,1
00000111111(bin) =  63(dec),1/33,33,5,1
00001000000(bin) =  64(dec),1/32,32,5,1
00001000001(bin) =  65(dec),1/32,32,5,1
00001000010(bin) =  66(dec),1/31,31,1,11
00001000011(bin) =  67(dec),1/31,31,1,11
00001000100(bin) =  68(dec),1/30,30,1,11
00001000101(bin) =  69(dec),1/30,30,1,11
00001000110(bin) =  70(dec),1/29,29,1,5
00001000111(bin) =  71(dec),1/29,29,1,5
00001001000(bin) =  72(dec),1/28,28,1,5
00001001001(bin) =  73(dec),1/28,28,1,5
00001001101(bin) =  77(dec),2/53,53,1,5
00001001110(bin) =  78(dec),2/53,53,1,5
00001010000(bin) =  80(dec),2/51,51,1,11
00001010001(bin) =  81(dec),2/51,51,1,11
00001010010(bin) =  82(dec),1/25,25,5,1
00001010011(bin) =  83(dec),2/49,49,5,1
00001010100(bin) =  84(dec),2/49,49,5,1
00001010101(bin) =  85(dec),1/24,24,5,1
00001010110(bin) =  86(dec),1/24,24,5,1
00001011011(bin) =  91(dec),2/45,45,1,5
00001011100(bin) =  92(dec),2/45,45,1,5
00001100010(bin) =  98(dec),1/21,21,11,5
00001101110(bin) = 110(dec),2/37,37,1,5
00001101111(bin) = 111(dec),2/37,37,1,5
00001110011(bin) = 115(dec),3/53,53,1,5
00001110100(bin) = 116(dec),3/53,53,1,5
00001110110(bin) = 118(dec),3/52,52,1,5
00001110111(bin) = 119(dec),3/52,52,1,5
00001111000(bin) = 120(dec),1/17,17,5,1
00001111001(bin) = 121(dec),1/17,17,5,1
00001111010(bin) = 122(dec),3/50,50,1,11
00001111011(bin) = 123(dec),3/50,50,1,11
00001111100(bin) = 124(dec),2/33,33,5,1
00001111101(bin) = 125(dec),3/49,49,5,1
00001111110(bin) = 126(dec),3/49,49,5,1
00001111111(bin) = 127(dec),1/16,16,5,1
00010000000(bin) = 128(dec),1/16,16,5,1
00010000001(bin) = 129(dec),1/16,16,5,1
00010000100(bin) = 132(dec),2/31,31,1,11
00010001011(bin) = 139(dec),3/44,44,1,5
00010001100(bin) = 140(dec),3/44,44,1,5
00010001101(bin) = 141(dec),2/29,29,1,5
00010001110(bin) = 142(dec),2/29,29,1,5
00010011011(bin) = 155(dec),4/53,53,1,5
00010011100(bin) = 156(dec),4/53,53,1,5
00010011101(bin) = 157(dec),1/13,13,1,5
00010011110(bin) = 158(dec),1/13,13,1,5
00010011111(bin) = 159(dec),1/13,13,1,5
00010100000(bin) = 160(dec),4/51,51,1,11
00010100001(bin) = 161(dec),4/51,51,1,11
00010100011(bin) = 163(dec),2/25,25,5,1
00010100100(bin) = 164(dec),2/25,25,5,1
00010100101(bin) = 165(dec),3/37,37,1,5
00010100110(bin) = 166(dec),3/37,37,1,5
00010100111(bin) = 167(dec),4/49,49,5,1
00010101000(bin) = 168(dec),4/49,49,5,1
00010101001(bin) = 169(dec),1/12,12,1,5
00010101010(bin) = 170(dec),1/12,12,1,5
00010101011(bin) = 171(dec),1/12,12,1,5
00010101100(bin) = 172(dec),1/12,12,1,5
00010110110(bin) = 182(dec),4/45,45,1,5
00010110111(bin) = 183(dec),4/45,45,1,5
00010111000(bin) = 184(dec),4/45,45,1,5
00010111001(bin) = 185(dec),1/11,11,1,11
00010111010(bin) = 186(dec),1/11,11,1,11
00010111011(bin) = 187(dec),1/11,11,1,11
00011000000(bin) = 192(dec),3/32,32,5,1
00011000001(bin) = 193(dec),5/53,53,1,5
00011000010(bin) = 194(dec),5/53,53,1,5
00011000011(bin) = 195(dec),2/21,21,11,5
00011000100(bin) = 196(dec),5/52,52,1,5
00011000101(bin) = 197(dec),5/52,52,1,5
00011000110(bin) = 198(dec),3/31,31,1,11
00011001001(bin) = 201(dec),5/51,51,1,11
00011001010(bin) = 202(dec),5/51,51,1,11
00011001111(bin) = 207(dec),5/49,49,5,1
00011010000(bin) = 208(dec),5/49,49,5,1
00011010001(bin) = 209(dec),5/49,49,5,1
00011010011(bin) = 211(dec),3/29,29,1,5
00011010101(bin) = 213(dec),5/48,48,5,1
00011010110(bin) = 214(dec),5/48,48,5,1
00011011011(bin) = 219(dec),3/28,28,1,5
00011011100(bin) = 220(dec),3/28,28,1,5
00011011101(bin) = 221(dec),4/37,37,1,5
00011011110(bin) = 222(dec),4/37,37,1,5
00011100010(bin) = 226(dec),1/9,9,5,1
00011100011(bin) = 227(dec),1/9,9,5,1
00011100100(bin) = 228(dec),1/9,9,5,1
00011100101(bin) = 229(dec),1/9,9,5,1
00011100110(bin) = 230(dec),6/53,53,1,5
00011100111(bin) = 231(dec),6/53,53,1,5
00011101000(bin) = 232(dec),6/53,53,1,5
00011101001(bin) = 233(dec),5/44,44,1,5
00011110000(bin) = 240(dec),2/17,17,5,1
00011110001(bin) = 241(dec),2/17,17,5,1
00011110010(bin) = 242(dec),2/17,17,5,1
00011110101(bin) = 245(dec),3/25,25,5,1
00011110110(bin) = 246(dec),3/25,25,5,1
00011110111(bin) = 247(dec),3/25,25,5,1
00011111000(bin) = 248(dec),4/33,33,5,1
00011111011(bin) = 251(dec),6/49,49,5,1
00011111100(bin) = 252(dec),6/49,49,5,1
00011111101(bin) = 253(dec),6/49,49,5,1
00011111110(bin) = 254(dec),1/8,8,5,1
00011111111(bin) = 255(dec),1/8,8,5,1
00100000000(bin) = 256(dec),1/8,8,5,1
00100000001(bin) = 257(dec),1/8,8,5,1
00100000010(bin) = 258(dec),1/8,8,5,1
00100001000(bin) = 264(dec),4/31,31,1,11
00100001110(bin) = 270(dec),7/53,53,1,5
00100001111(bin) = 271(dec),7/53,53,1,5
00100010011(bin) = 275(dec),7/52,52,1,5
