Register Output,Fraction,Guess for r,guess1,guess2
10011001101110(bin) = 9838(dec),3/5,5,1,5
01100110011101(bin) = 6557(dec),2/5,5,1,5
11011001101110(bin) = 13934(dec),17/20,20,11,5
11001100110111(bin) = 13111(dec),4/5,5,1,5
00001100110100(bin) = 820(dec),1/20,20,11,5
10100110011011(bin) = 10651(dec),13/20,20,11,5
00100110011110(bin) = 2462(dec),3/20,20,11,5
11110011010001(bin) = 15569(dec),19/20,20,11,5
00100110011011(bin) = 2459(dec),3/20,20,11,5
00100110011100(bin) = 2460(dec),3/20,20,11,5
01100110011100(bin) = 6556(dec),2/5,5,1,5
00011001010101(bin) = 1621(dec),5/51,51,1,11
00011001100011(bin) = 1635(dec),1/10,10,1,11
10110011001110(bin) = 11470(dec),7/10,10,1,11
11011001100101(bin) = 13925(dec),17/20,20,11,5
01001100110101(bin) = 4917(dec),3/10,10,1,11
11100110011010(bin) = 14746(dec),9/10,10,1,11
10001100110001(bin) = 9009(dec),11/20,20,11,5
01001101101000(bin) = 4968(dec),10/33,33,5,1
11011001101010(bin) = 13930(dec),17/20,20,11,5
10100110010110(bin) = 10646(dec),13/20,20,11,5
00011001100010(bin) = 1634(dec),1/10,10,1,11
01100110011001(bin) = 6553(dec),2/5,5,1,5
10011001100100(bin) = 9828(dec),3/5,5,1,5
11011001010000(bin) = 13904(dec),28/33,33,5,1
01011001101001(bin) = 5737(dec),7/20,20,11,5
01110011001011(bin) = 7371(dec),9/20,20,11,5
11001100110010(bin) = 13106(dec),4/5,5,1,5
10100110011001(bin) = 10649(dec),13/20,20,11,5
01011001101000(bin) = 5736(dec),7/20,20,11,5
00110011001111(bin) = 3279(dec),1/5,5,1,5
10011001101000(bin) = 9832(dec),3/5,5,1,5
10011001011111(bin) = 9823(dec),3/5,5,1,5
10100110011000(bin) = 10648(dec),13/20,20,11,5
00001100110010(bin) = 818(dec),1/20,20,11,5
01110011001110(bin) = 7374(dec),9/20,20,11,5
10011001100101(bin) = 9829(dec),3/5,5,1,5
00100110010111(bin) = 2455(dec),3/20,20,11,5
00011001101000(bin) = 1640(dec),1/10,10,1,11
01110011011001(bin) = 7385(dec),23/51,51,1,11
10011001100111(bin) = 9831(dec),3/5,5,1,5
10011001100010(bin) = 9826(dec),3/5,5,1,5
11011001100111(bin) = 13927(dec),17/20,20,11,5
10100110010111(bin) = 10647(dec),13/20,20,11,5
01100110001001(bin) = 6537(dec),2/5,5,1,5
11110011001100(bin) = 15564(dec),19/20,20,11,5
00100110011001(bin) = 2457(dec),3/20,20,11,5
01011001111000(bin) = 5752(dec),13/37,37,1,5
00110011001100(bin) = 3276(dec),1/5,5,1,5
11011001101000(bin) = 13928(dec),17/20,20,11,5
10011001100110(bin) = 9830(dec),3/5,5,1,5
11001101101101(bin) = 13165(dec),41/51,51,1,11
01100110001110(bin) = 6542(dec),2/5,5,1,5
11100110011100(bin) = 14748(dec),9/10,10,1,11
00001100110011(bin) = 819(dec),1/20,20,11,5
01011010111111(bin) = 5823(dec),16/45,45,1,5
00001100111000(bin) = 824(dec),1/20,20,11,5
01011001101011(bin) = 5739(dec),7/20,20,11,5
11110011001101(bin) = 15565(dec),19/20,20,11,5
10110011001010(bin) = 11466(dec),7/10,10,1,11
01001100110100(bin) = 4916(dec),3/10,10,1,11
10100110011010(bin) = 10650(dec),13/20,20,11,5
00110011001101(bin) = 3277(dec),1/5,5,1,5
00011001100100(bin) = 1636(dec),1/10,10,1,11
00100110011000(bin) = 2456(dec),3/20,20,11,5
11100110011110(bin) = 14750(dec),9/10,10,1,11
10110011001100(bin) = 11468(dec),7/10,10,1,11
10001100110011(bin) = 9011(dec),11/20,20,11,5
10001100110100(bin) = 9012(dec),11/20,20,11,5
11110011010101(bin) = 15573(dec),19/20,20,11,5
01100110010100(bin) = 6548(dec),2/5,5,1,5
01011001100111(bin) = 5735(dec),7/20,20,11,5
11100110011001(bin) = 14745(dec),9/10,10,1,11
00110011001110(bin) = 3278(dec),1/5,5,1,5
11011001100110(bin) = 13926(dec),17/20,20,11,5
11110011001110(bin) = 15566(dec),19/20,20,11,5
11100110011000(bin) = 14744(dec),9/10,10,1,11
11100110011011(bin) = 14747(dec),9/10,10,1,11
11100110011101(bin) = 14749(dec),9/10,10,1,11
00011001100110(bin) = 1638(dec),1/10,10,1,11
00011001100001(bin) = 1633(dec),1/10,10,1,11
10001100110010(bin) = 9010(dec),11/20,20,11,5
00001100110101(bin) = 821(dec),1/20,20,11,5
11001100110100(bin) = 13108(dec),4/5,5,1,5
11011001100100(bin) = 13924(dec),17/20,20,11,5
01001100110010(bin) = 4914(dec),3/10,10,1,11
11000000000000(bin) = 12288(dec),3/4,4,1,5
00100110011010(bin) = 2458(dec),3/20,20,11,5
01011001100110(bin) = 5734(dec),7/20,20,11,5
01100110011000(bin) = 6552(dec),2/5,5,1,5
00011001101001(bin) = 1641(dec),1/10,10,1,11
01011001100101(bin) = 5733(dec),7/20,20,11,5
01100110010111(bin) = 6551(dec),2/5,5,1,5
01100110011010(bin) = 6554(dec),2/5,5,1,5
01000000000000(bin) = 4096(dec),1/4,4,1,5
00100110010101(bin) = 2453(dec),3/20,20,11,5
00011001100111(bin) = 1639(dec),1/10,10,1,11
10110011000110(bin) = 11462(dec),7/10,10,1,11
10110011001101(bin) = 11469(dec),7/10,10,1,11
01001100110011(bin) = 4915(dec),3/10,10,1,11
01110011001101(bin) = 7373(dec),9/20,20,11,5
00011001100101(bin) = 1637(dec),1/10,10,1,11
11001100110011(bin) = 13107(dec),4/5,5,1,5
