Register Output,Fraction,Guess for r,guess1,guess2
1100110001110(bin) = 6542(dec),4/5,5,1,5
0000110011100(bin) = 412(dec),1/20,20,11,5
0100110010011(bin) = 2451(dec),3/10,10,1,11
1011001101000(bin) = 5736(dec),7/10,10,1,11
0000110011000(bin) = 408(dec),1/20,20,11,5
1100110010111(bin) = 6551(dec),4/5,5,1,5
1011001101001(bin) = 5737(dec),7/10,10,1,11
0010011001100(bin) = 1228(dec),3/20,20,11,5
1011001100010(bin) = 5730(dec),7/10,10,1,11
0111001011111(bin) = 3679(dec),22/49,49,5,1
1111001100101(bin) = 7781(dec),19/20,20,11,5
0111001100101(bin) = 3685(dec),9/20,20,11,5
1001100110010(bin) = 4914(dec),3/5,5,1,5
0011001101011(bin) = 1643(dec),1/5,5,1,5
0010011001111(bin) = 1231(dec),3/20,20,11,5
1011001100101(bin) = 5733(dec),7/10,10,1,11
0100000000000(bin) = 2048(dec),1/4,4,1,5
1000110011101(bin) = 4509(dec),11/20,20,11,5
1000110011000(bin) = 4504(dec),11/20,20,11,5
1000110010101(bin) = 4501(dec),28/51,51,1,11
1000110100100(bin) = 4516(dec),27/49,49,5,1
1100110011100(bin) = 6556(dec),4/5,5,1,5
1010011001100(bin) = 5324(dec),13/20,20,11,5
0111001101101(bin) = 3693(dec),23/51,51,1,11
0100110011110(bin) = 2462(dec),3/10,10,1,11
0001100110100(bin) = 820(dec),1/10,10,1,11
1111001100100(bin) = 7780(dec),19/20,20,11,5
1110011001001(bin) = 7369(dec),9/10,10,1,11
0100110011000(bin) = 2456(dec),3/10,10,1,11
0011001100110(bin) = 1638(dec),1/5,5,1,5
1100110011011(bin) = 6555(dec),4/5,5,1,5
0001100110010(bin) = 818(dec),1/10,10,1,11
1110011001110(bin) = 7374(dec),9/10,10,1,11
1101100110101(bin) = 6965(dec),17/20,20,11,5
1011001101100(bin) = 5740(dec),7/10,10,1,11
0100110011011(bin) = 2459(dec),3/10,10,1,11
0000110011001(bin) = 409(dec),1/20,20,11,5
1000110010111(bin) = 4503(dec),11/20,20,11,5
0010011110101(bin) = 1269(dec),7/45,45,1,5
0111001100111(bin) = 3687(dec),9/20,20,11,5
1000110011011(bin) = 4507(dec),11/20,20,11,5
0000110010111(bin) = 407(dec),1/20,20,11,5
0111001101000(bin) = 3688(dec),9/20,20,11,5
1011001101010(bin) = 5738(dec),7/10,10,1,11
1111001101000(bin) = 7784(dec),19/20,20,11,5
0110011001100(bin) = 3276(dec),2/5,5,1,5
1110011001101(bin) = 7373(dec),9/10,10,1,11
0100110010110(bin) = 2454(dec),3/10,10,1,11
1101100110100(bin) = 6964(dec),17/20,20,11,5
1111001100110(bin) = 7782(dec),19/20,20,11,5
0011001101000(bin) = 1640(dec),1/5,5,1,5
0101100110100(bin) = 2868(dec),7/20,20,11,5
0011001100111(bin) = 1639(dec),1/5,5,1,5
0111001100110(bin) = 3686(dec),9/20,20,11,5
0101100110010(bin) = 2866(dec),7/20,20,11,5
1111001100111(bin) = 7783(dec),19/20,20,11,5
1100110011000(bin) = 6552(dec),4/5,5,1,5
0010011001001(bin) = 1225(dec),3/20,20,11,5
1000110011001(bin) = 4505(dec),11/20,20,11,5
0011001100101(bin) = 1637(dec),1/5,5,1,5
0000110011010(bin) = 410(dec),1/20,20,11,5
1010011001110(bin) = 5326(dec),13/20,20,11,5
1111001101011(bin) = 7787(dec),19/20,20,11,5
0011001101001(bin) = 1641(dec),1/5,5,1,5
1010011001101(bin) = 5325(dec),13/20,20,11,5
1000110011100(bin) = 4508(dec),11/20,20,11,5
0001100010000(bin) = 784(dec),5/52,52,1,5
1001100110011(bin) = 4915(dec),3/5,5,1,5
0000110010110(bin) = 406(dec),1/20,20,11,5
1110011001011(bin) = 7371(dec),9/10,10,1,11
1011001100110(bin) = 5734(dec),7/10,10,1,11
0100110011010(bin) = 2458(dec),3/10,10,1,11
0100110010100(bin) = 2452(dec),3/10,10,1,11
0110011001110(bin) = 3278(dec),2/5,5,1,5
1011001100111(bin) = 5735(dec),7/10,10,1,11
0000110011011(bin) = 411(dec),1/20,20,11,5
1101100110011(bin) = 6963(dec),17/20,20,11,5
1101100110010(bin) = 6962(dec),17/20,20,11,5
1110011001100(bin) = 7372(dec),9/10,10,1,11
1100110011001(bin) = 6553(dec),4/5,5,1,5
1000110011010(bin) = 4506(dec),11/20,20,11,5
0111001100100(bin) = 3684(dec),9/20,20,11,5
1110011001010(bin) = 7370(dec),9/10,10,1,11
0010011001101(bin) = 1229(dec),3/20,20,11,5
0100110011001(bin) = 2457(dec),3/10,10,1,11
1010011001111(bin) = 5327(dec),13/20,20,11,5
1100110011010(bin) = 6554(dec),4/5,5,1,5
0001100110101(bin) = 821(dec),1/10,10,1,11
0001100101111(bin) = 815(dec),1/10,10,1,11
0011001100001(bin) = 1633(dec),1/5,5,1,5
1100000000000(bin) = 6144(dec),3/4,4,1,5
0010011110000(bin) = 1264(dec),2/13,13,1,5
0110011001101(bin) = 3277(dec),2/5,5,1,5
0001100110011(bin) = 819(dec),1/10,10,1,11
0101100110011(bin) = 2867(dec),7/20,20,11,5
