Register Output,Fraction,Guess for r,guess1,guess2
101001100(bin) = 332(dec),24/37,37,1,5
011011001(bin) = 217(dec),14/33,33,5,1
000010111(bin) =  23(dec),2/45,45,1,5
010110110(bin) = 182(dec),16/45,45,1,5
111100000(bin) = 480(dec),15/16,16,5,1
010110100(bin) = 180(dec),13/37,37,1,5
000011110(bin) =  30(dec),1/17,17,5,1
001100011(bin) =  99(dec),6/31,31,1,11
111100010(bin) = 482(dec),16/17,17,5,1
010011000(bin) = 152(dec),11/37,37,1,5
011000110(bin) = 198(dec),17/44,44,1,5
100110010(bin) = 306(dec),31/52,52,1,5
001101111(bin) = 111(dec),8/37,37,1,5
000010000(bin) =  16(dec),1/32,32,5,1
101101111(bin) = 367(dec),38/53,53,1,5
111101001(bin) = 489(dec),43/45,45,1,5
100110100(bin) = 308(dec),3/5,5,1,5
000110100(bin) =  52(dec),5/49,49,5,1
011100100(bin) = 228(dec),4/9,9,5,1
111001100(bin) = 460(dec),44/49,49,5,1
101101100(bin) = 364(dec),32/45,45,1,5
110011011(bin) = 411(dec),41/51,51,1,11
111001101(bin) = 461(dec),9/10,10,1,11
100111110(bin) = 318(dec),18/29,29,1,5
100100011(bin) = 291(dec),25/44,44,1,5
000010100(bin) =  20(dec),2/51,51,1,11
010110101(bin) = 181(dec),6/17,17,5,1
011100111(bin) = 231(dec),23/51,51,1,11
001100110(bin) = 102(dec),1/5,5,1,5
011001101(bin) = 205(dec),2/5,5,1,5
101100101(bin) = 357(dec),23/33,33,5,1
001100111(bin) = 103(dec),1/5,5,1,5
011100011(bin) = 227(dec),23/52,52,1,5
101100011(bin) = 355(dec),34/49,49,5,1
000110000(bin) =  48(dec),3/32,32,5,1
101101001(bin) = 361(dec),31/44,44,1,5
100011000(bin) = 280(dec),29/53,53,1,5
011001100(bin) = 204(dec),2/5,5,1,5
010011010(bin) = 154(dec),3/10,10,1,11
110011001(bin) = 409(dec),4/5,5,1,5
000010101(bin) =  21(dec),2/49,49,5,1
101001101(bin) = 333(dec),13/20,20,11,5
010011011(bin) = 155(dec),10/33,33,5,1
100011001(bin) = 281(dec),28/51,51,1,11
111011101(bin) = 477(dec),41/44,44,1,5
000110011(bin) =  51(dec),1/10,10,1,11
000110111(bin) =  55(dec),3/28,28,1,5
001001000(bin) =  72(dec),7/50,50,1,11
010010011(bin) = 147(dec),15/52,52,1,5
001100101(bin) = 101(dec),10/51,51,1,11
010110011(bin) = 179(dec),7/20,20,11,5
101101000(bin) = 360(dec),26/37,37,1,5
011001110(bin) = 206(dec),21/52,52,1,5
011101001(bin) = 233(dec),5/11,11,1,11
011100110(bin) = 230(dec),22/49,49,5,1
110110011(bin) = 435(dec),17/20,20,11,5
000011101(bin) =  29(dec),3/53,53,1,5
001011011(bin) =  91(dec),8/45,45,1,5
110011010(bin) = 410(dec),4/5,5,1,5
100011010(bin) = 282(dec),27/49,49,5,1
100110011(bin) = 307(dec),3/5,5,1,5
010000000(bin) = 128(dec),1/4,4,1,5
110000000(bin) = 384(dec),3/4,4,1,5
011101000(bin) = 232(dec),24/53,53,1,5
001001101(bin) =  77(dec),3/20,20,11,5
101100110(bin) = 358(dec),7/10,10,1,11
100110101(bin) = 309(dec),32/53,53,1,5
