Register Output,Fraction,Guess for r,guess1,guess2
11010011(bin) = 211(dec),14/17,17,5,1
10011101(bin) = 157(dec),27/44,44,1,5
00010111(bin) =  23(dec),4/45,45,1,5
10110000(bin) = 176(dec),11/16,16,5,1
01011101(bin) =  93(dec),4/11,11,1,11
01101000(bin) = 104(dec),13/32,32,5,1
11110000(bin) = 240(dec),15/16,16,5,1
11010111(bin) = 215(dec),21/25,25,5,1
01001100(bin) =  76(dec),11/37,37,1,5
01010010(bin) =  82(dec),8/25,25,5,1
01111010(bin) = 122(dec),10/21,21,11,5
10001010(bin) = 138(dec),7/13,13,1,5
10011000(bin) = 152(dec),19/32,32,5,1
00001111(bin) =  15(dec),1/17,17,5,1
10101000(bin) = 168(dec),21/32,32,5,1
10101110(bin) = 174(dec),17/25,25,5,1
10100000(bin) = 160(dec),5/8,8,5,1
01011000(bin) =  88(dec),11/32,32,5,1
11011100(bin) = 220(dec),43/50,50,1,11
10111100(bin) = 188(dec),36/49,49,5,1
01010111(bin) =  87(dec),17/50,50,1,11
00101000(bin) =  40(dec),5/32,32,5,1
01000000(bin) =  64(dec),1/4,4,1,5
10010000(bin) = 144(dec),9/16,16,5,1
01110010(bin) = 114(dec),4/9,9,5,1
01100111(bin) = 103(dec),21/52,52,1,5
10011001(bin) = 153(dec),31/52,52,1,5
10110100(bin) = 180(dec),26/37,37,1,5
10000110(bin) = 134(dec),11/21,21,11,5
10001100(bin) = 140(dec),29/53,53,1,5
11000000(bin) = 192(dec),3/4,4,1,5
01011110(bin) =  94(dec),18/49,49,5,1
01110011(bin) = 115(dec),22/49,49,5,1
10100101(bin) = 165(dec),29/45,45,1,5
01110100(bin) = 116(dec),24/53,53,1,5
01001101(bin) =  77(dec),3/10,10,1,11
11101000(bin) = 232(dec),29/32,32,5,1
00010101(bin) =  21(dec),4/49,49,5,1
10110011(bin) = 179(dec),7/10,10,1,11
01010011(bin) =  83(dec),12/37,37,1,5
10001101(bin) = 141(dec),27/49,49,5,1
00011010(bin) =  26(dec),5/49,49,5,1
11001101(bin) = 205(dec),4/5,5,1,5
01100110(bin) = 102(dec),2/5,5,1,5
11101001(bin) = 233(dec),41/45,45,1,5
11011000(bin) = 216(dec),27/32,32,5,1
11100110(bin) = 230(dec),44/49,49,5,1
10100110(bin) = 166(dec),24/37,37,1,5
11100011(bin) = 227(dec),47/53,53,1,5
10011010(bin) = 154(dec),3/5,5,1,5
10101101(bin) = 173(dec),25/37,37,1,5
01011010(bin) =  90(dec),13/37,37,1,5
01011011(bin) =  91(dec),16/45,45,1,5
00110011(bin) =  51(dec),1/5,5,1,5
11001011(bin) = 203(dec),23/29,29,1,5
10001110(bin) = 142(dec),5/9,9,5,1
01100000(bin) =  96(dec),3/8,8,5,1
