Register Output,Fraction,Guess for r,guess1,guess2
0011001100111000(bin) = 13112(dec),1/5,5,1,5
1101100110011011(bin) = 55707(dec),17/20,20,11,5
1100110011001000(bin) = 52424(dec),4/5,5,1,5
0001100110010101(bin) = 6549(dec),1/10,10,1,11
1010011001111100(bin) = 42620(dec),13/20,20,11,5
1011001100110010(bin) = 45874(dec),7/10,10,1,11
1100110011001100(bin) = 52428(dec),4/5,5,1,5
1001100110010110(bin) = 39318(dec),3/5,5,1,5
0000110011001110(bin) = 3278(dec),1/20,20,11,5
1000110011001000(bin) = 36040(dec),11/20,20,11,5
1101100110011000(bin) = 55704(dec),17/20,20,11,5
1101100110010111(bin) = 55703(dec),17/20,20,11,5
0001100110010000(bin) = 6544(dec),1/10,10,1,11
1001100110011001(bin) = 39321(dec),3/5,5,1,5
1000110011001111(bin) = 36047(dec),11/20,20,11,5
0111001100110010(bin) = 29490(dec),9/20,20,11,5
1110011001100110(bin) = 58982(dec),9/10,10,1,11
1110011001010100(bin) = 58964(dec),9/10,10,1,11
0010011001100110(bin) = 9830(dec),3/20,20,11,5
1101100110100100(bin) = 55716(dec),17/20,20,11,5
1101100110010011(bin) = 55699(dec),17/20,20,11,5
0001100110011000(bin) = 6552(dec),1/10,10,1,11
1110011001100001(bin) = 58977(dec),9/10,10,1,11
0101100110010111(bin) = 22935(dec),7/20,20,11,5
1100110011001001(bin) = 52425(dec),4/5,5,1,5
1100110011001010(bin) = 52426(dec),4/5,5,1,5
0010011001101000(bin) = 9832(dec),3/20,20,11,5
0011001100110001(bin) = 13105(dec),1/5,5,1,5
1001100110011000(bin) = 39320(dec),3/5,5,1,5
1101100110010000(bin) = 55696(dec),17/20,20,11,5
0001100110010111(bin) = 6551(dec),1/10,10,1,11
1011001100110100(bin) = 45876(dec),7/10,10,1,11
0011001100111001(bin) = 13113(dec),1/5,5,1,5
1110011001100100(bin) = 58980(dec),9/10,10,1,11
0010011001100111(bin) = 9831(dec),3/20,20,11,5
1000110011001110(bin) = 36046(dec),11/20,20,11,5
1111001100110010(bin) = 62258(dec),19/20,20,11,5
0100000000000000(bin) = 16384(dec),1/4,4,1,5
1010011001101100(bin) = 42604(dec),13/20,20,11,5
1100110011001101(bin) = 52429(dec),4/5,5,1,5
1000110011001100(bin) = 36044(dec),11/20,20,11,5
0001100110011001(bin) = 6553(dec),1/10,10,1,11
0110011001100100(bin) = 26212(dec),2/5,5,1,5
1010011001100111(bin) = 42599(dec),13/20,20,11,5
1000110010101011(bin) = 36011(dec),28/51,51,1,11
1110011001101000(bin) = 58984(dec),9/10,10,1,11
0000110011001100(bin) = 3276(dec),1/20,20,11,5
1010011001101000(bin) = 42600(dec),13/20,20,11,5
1010011001100011(bin) = 42595(dec),13/20,20,11,5
0001100110011010(bin) = 6554(dec),1/10,10,1,11
1011001100111011(bin) = 45883(dec),7/10,10,1,11
