Register Output,Fraction,Guess for r,guess1,guess2
111100110011001(bin) = 31129(dec),19/20,20,11,5
110011001100101(bin) = 26213(dec),4/5,5,1,5
111001100110001(bin) = 29489(dec),9/10,10,1,11
010011001100100(bin) = 9828(dec),3/10,10,1,11
001100110011001(bin) = 6553(dec),1/5,5,1,5
011100110010110(bin) = 14742(dec),9/20,20,11,5
010011001101100(bin) = 9836(dec),3/10,10,1,11
101100110011000(bin) = 22936(dec),7/10,10,1,11
100011001100100(bin) = 18020(dec),11/20,20,11,5
100011001101000(bin) = 18024(dec),11/20,20,11,5
110011001011101(bin) = 26205(dec),4/5,5,1,5
000011001100001(bin) = 1633(dec),1/20,20,11,5
110110011001110(bin) = 27854(dec),17/20,20,11,5
100011001101011(bin) = 18027(dec),11/20,20,11,5
011001100101110(bin) = 13102(dec),2/5,5,1,5
000011001011101(bin) = 1629(dec),1/20,20,11,5
011001100110010(bin) = 13106(dec),2/5,5,1,5
100011001110011(bin) = 18035(dec),11/20,20,11,5
010011001100101(bin) = 9829(dec),3/10,10,1,11
110011001100100(bin) = 26212(dec),4/5,5,1,5
000110011001100(bin) = 3276(dec),1/10,10,1,11
111100110011011(bin) = 31131(dec),19/20,20,11,5
011100110011100(bin) = 14748(dec),9/20,20,11,5
101100110011001(bin) = 22937(dec),7/10,10,1,11
000011001110000(bin) = 1648(dec),1/20,20,11,5
101100110010010(bin) = 22930(dec),7/10,10,1,11
111100110001111(bin) = 31119(dec),19/20,20,11,5
100110011001100(bin) = 19660(dec),3/5,5,1,5
100011001100001(bin) = 18017(dec),11/20,20,11,5
001100110011000(bin) = 6552(dec),1/5,5,1,5
010110011001011(bin) = 11467(dec),7/20,20,11,5
000011001101010(bin) = 1642(dec),1/20,20,11,5
010011001101000(bin) = 9832(dec),3/10,10,1,11
001100110101000(bin) = 6568(dec),1/5,5,1,5
110011001101111(bin) = 26223(dec),4/5,5,1,5
010011001100111(bin) = 9831(dec),3/10,10,1,11
100011001101001(bin) = 18025(dec),11/20,20,11,5
010110011001110(bin) = 11470(dec),7/20,20,11,5
011001100110000(bin) = 13104(dec),2/5,5,1,5
100011001100111(bin) = 18023(dec),11/20,20,11,5
111001100110011(bin) = 29491(dec),9/10,10,1,11
000011001100101(bin) = 1637(dec),1/20,20,11,5
111100110100100(bin) = 31140(dec),19/20,20,11,5
001001100110001(bin) = 4913(dec),3/20,20,11,5
110011001101000(bin) = 26216(dec),4/5,5,1,5
010011001101010(bin) = 9834(dec),3/10,10,1,11
111001100110101(bin) = 29493(dec),9/10,10,1,11
010110011001100(bin) = 11468(dec),7/20,20,11,5
110011001011100(bin) = 26204(dec),4/5,5,1,5
111001100110111(bin) = 29495(dec),9/10,10,1,11
110110011001100(bin) = 27852(dec),17/20,20,11,5
101001100110100(bin) = 21300(dec),13/20,20,11,5
111001100110010(bin) = 29490(dec),9/10,10,1,11
110110011001101(bin) = 27853(dec),17/20,20,11,5
000011001100110(bin) = 1638(dec),1/20,20,11,5
001100110011011(bin) = 6555(dec),1/5,5,1,5
000110011001110(bin) = 3278(dec),1/10,10,1,11
110011001100111(bin) = 26215(dec),4/5,5,1,5
011100110011001(bin) = 14745(dec),9/20,20,11,5
101100110100101(bin) = 22949(dec),7/10,10,1,11
101100110011010(bin) = 22938(dec),7/10,10,1,11
101100110011100(bin) = 22940(dec),7/10,10,1,11
001100110010111(bin) = 6551(dec),1/5,5,1,5
101100110011011(bin) = 22939(dec),7/10,10,1,11
110011001000101(bin) = 26181(dec),4/5,5,1,5
101001100110101(bin) = 21301(dec),13/20,20,11,5
111100110010110(bin) = 31126(dec),19/20,20,11,5
010011001100110(bin) = 9830(dec),3/10,10,1,11
100011001101010(bin) = 18026(dec),11/20,20,11,5
010000000000000(bin) = 8192(dec),1/4,4,1,5
110011001100110(bin) = 26214(dec),4/5,5,1,5
110000000000000(bin) = 24576(dec),3/4,4,1,5
010110011001101(bin) = 11469(dec),7/20,20,11,5
110011001100011(bin) = 26211(dec),4/5,5,1,5
001001100110011(bin) = 4915(dec),3/20,20,11,5
111001100110100(bin) = 29492(dec),9/10,10,1,11
100110011001101(bin) = 19661(dec),3/5,5,1,5
110011001110001(bin) = 26225(dec),4/5,5,1,5
101100110011101(bin) = 22941(dec),7/10,10,1,11
011100110010101(bin) = 14741(dec),9/20,20,11,5
111100110011010(bin) = 31130(dec),19/20,20,11,5
100011001100110(bin) = 18022(dec),11/20,20,11,5
011001100110011(bin) = 13107(dec),2/5,5,1,5
001001100110010(bin) = 4914(dec),3/20,20,11,5
011100110011010(bin) = 14746(dec),9/20,20,11,5
011001100110100(bin) = 13108(dec),2/5,5,1,5
101001100110011(bin) = 21299(dec),13/20,20,11,5
011100110011011(bin) = 14747(dec),9/20,20,11,5
011100110011000(bin) = 14744(dec),9/20,20,11,5
000011001100111(bin) = 1639(dec),1/20,20,11,5
000110011001101(bin) = 3277(dec),1/10,10,1,11
001001100110100(bin) = 4916(dec),3/20,20,11,5
111100110011000(bin) = 31128(dec),19/20,20,11,5
100011001100101(bin) = 18021(dec),11/20,20,11,5
110011001100001(bin) = 26209(dec),4/5,5,1,5
011100110011101(bin) = 14749(dec),9/20,20,11,5
001100110011010(bin) = 6554(dec),1/5,5,1,5
