Register Output,Fraction,Guess for r,guess1,guess2
1010010111(bin) = 663(dec),11/17,17,5,1
0110010110(bin) = 406(dec),21/53,53,1,5
1010011000(bin) = 664(dec),24/37,37,1,5
0111001110(bin) = 462(dec),23/51,51,1,11
1110001000(bin) = 904(dec),15/17,17,5,1
1110100101(bin) = 933(dec),41/45,45,1,5
0110011101(bin) = 413(dec),21/52,52,1,5
0101101001(bin) = 361(dec),6/17,17,5,1
1001100011(bin) = 611(dec),31/52,52,1,5
0010011101(bin) = 157(dec),2/13,13,1,5
1001101001(bin) = 617(dec),32/53,53,1,5
1000110101(bin) = 565(dec),16/29,29,1,5
1001101101(bin) = 621(dec),20/33,33,5,1
0110100000(bin) = 416(dec),13/32,32,5,1
1001010010(bin) = 594(dec),29/50,50,1,11
0110101011(bin) = 427(dec),5/12,12,1,5
1000110000(bin) = 560(dec),29/53,53,1,5
0101101000(bin) = 360(dec),13/37,37,1,5
0001111000(bin) = 120(dec),2/17,17,5,1
1001100100(bin) = 612(dec),31/52,52,1,5
0100110000(bin) = 304(dec),11/37,37,1,5
0001101011(bin) = 107(dec),5/48,48,5,1
1101100101(bin) = 869(dec),28/33,33,5,1
1010100000(bin) = 672(dec),21/32,32,5,1
1001100101(bin) = 613(dec),3/5,5,1,5
0001010100(bin) =  84(dec),4/49,49,5,1
0110011000(bin) = 408(dec),2/5,5,1,5
1000110011(bin) = 563(dec),11/20,20,11,5
0110011001(bin) = 409(dec),2/5,5,1,5
0010011010(bin) = 154(dec),3/20,20,11,5
0011010001(bin) = 209(dec),10/49,49,5,1
0011001101(bin) = 205(dec),1/5,5,1,5
0001100110(bin) = 102(dec),1/10,10,1,11
1001100110(bin) = 614(dec),3/5,5,1,5
1110011000(bin) = 920(dec),44/49,49,5,1
0110011011(bin) = 411(dec),2/5,5,1,5
1000110100(bin) = 564(dec),27/49,49,5,1
1001101110(bin) = 622(dec),17/28,28,1,5
0001100111(bin) = 103(dec),1/10,10,1,11
0001101000(bin) = 104(dec),5/49,49,5,1
1011001101(bin) = 717(dec),7/10,10,1,11
0100000000(bin) = 256(dec),1/4,4,1,5
0101100011(bin) = 355(dec),17/49,49,5,1
1110011010(bin) = 922(dec),9/10,10,1,11
1110011011(bin) = 923(dec),46/51,51,1,11
0100110110(bin) = 310(dec),10/33,33,5,1
1100000000(bin) = 768(dec),3/4,4,1,5
0110010111(bin) = 407(dec),21/53,53,1,5
1010011001(bin) = 665(dec),13/20,20,11,5
1010010110(bin) = 662(dec),11/17,17,5,1
0011001010(bin) = 202(dec),10/51,51,1,11
1101100110(bin) = 870(dec),17/20,20,11,5
1110011001(bin) = 921(dec),9/10,10,1,11
0000110011(bin) =  51(dec),1/20,20,11,5
0110011100(bin) = 412(dec),21/52,52,1,5
0111001101(bin) = 461(dec),9/20,20,11,5
0010011011(bin) = 155(dec),5/33,33,5,1
1001100111(bin) = 615(dec),3/5,5,1,5
1001101000(bin) = 616(dec),3/5,5,1,5
1100110100(bin) = 820(dec),4/5,5,1,5
0100110011(bin) = 307(dec),3/10,10,1,11
0001010101(bin) =  85(dec),1/12,12,1,5
1011001100(bin) = 716(dec),7/10,10,1,11
1010011010(bin) = 666(dec),13/20,20,11,5
1011000111(bin) = 711(dec),25/36,36,1,5
0100110100(bin) = 308(dec),3/10,10,1,11
0101100110(bin) = 358(dec),7/20,20,11,5
0011001100(bin) = 204(dec),1/5,5,1,5
1110011110(bin) = 926(dec),47/52,52,1,5
1100110010(bin) = 818(dec),4/5,5,1,5
0101100111(bin) = 359(dec),7/20,20,11,5
1111001101(bin) = 973(dec),19/20,20,11,5
1010010101(bin) = 661(dec),31/48,48,5,1
0101011100(bin) = 348(dec),17/50,50,1,11
1100110011(bin) = 819(dec),4/5,5,1,5
0110011010(bin) = 410(dec),2/5,5,1,5
